==30946== NVPROF is profiling process 30946, command: ./Scan -s 4
==30946== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==30946== Profiling application: ./Scan -s 4
==30946== Profiling result:
==30946== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.245819%,0.248450%,0.247323%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"shared_efficiency","Shared Memory Efficiency",97.861470%,97.861470%,97.861470%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_fp_32","FP Instructions(Single)",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_fp_64","FP Instructions(Double)",33554432,33554432,33554432
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_integer","Integer Instructions",9633728,9633728,9633728
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_bit_convert","Bit-Convert Instructions",32768,32768,32768
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_control","Control-Flow Instructions",540672,540672,540672
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_compute_ld_st","Load/Store Instructions",104882304,104882304,104882304
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_misc","Misc Instructions",143917056,143917056,143917056
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"issue_slots","Issue Slots",8902093,8902567,8902333
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"cf_issued","Issued Control-Flow Instructions",18432,18432,18432
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"cf_executed","Executed Control-Flow Instructions",18432,18432,18432
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"ldst_issued","Issued Load/Store Instructions",6883904,6883904,6883904
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"ldst_executed","Executed Load/Store Instructions",5705216,5705216,5705216
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",2097216,2097216,2097216
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.050515%,0.055603%,0.052539%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.473351%,0.478026%,0.475499%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",4194304,4194304,4194304
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",8384,18400,12429
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_total_data_received","NVLink Total Data Received",12096,27120,18164
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_transmit_throughput","NVLink Transmit Throughput",18.233160MB/s,39.979147MB/s,27.016516MB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_receive_throughput","NVLink Receive Throughput",26.305857MB/s,58.925786MB/s,39.481905MB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"ipc","Executed IPC",0.300412,0.301833,0.301015
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"issued_ipc","Issued IPC",0.300466,0.301738,0.300999
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"issue_slot_utilization","Issue Slot Utilization",14.513312%,14.574752%,14.539028%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"sm_efficiency","Multiprocessor Activity",91.908528%,93.010489%,92.628238%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"achieved_occupancy","Achieved Occupancy",0.143780,0.143915,0.143853
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.332591,0.334150,0.333258
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"shared_utilization","Shared Memory Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.576383%,1.593137%,1.586641%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,3072,315
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"pcie_total_data_received","PCIe Total Data Received",0,512,78
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_executed_global_loads","Warp level instructions for global loads",131584,131584,131584
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_executed_shared_loads","Warp level instructions for shared loads",1179648,1179648,1179648
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_executed_global_stores","Warp level instructions for global stores",131072,131072,131072
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_executed_shared_stores","Warp level instructions for shared stores",721408,721408,721408
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
