==33381== NVPROF is profiling process 33381, command: ./QTC -s 1
==33381== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==33381== Profiling application: ./QTC -s 1
==33381== Profiling result:
==33381== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_read_transactions","L2 Read Transactions",308,492,314
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_write_transactions","L2 Write Transactions",141,141,141
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"dram_read_transactions","Device Memory Read Transactions",264,272,264
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"dram_write_transactions","Device Memory Write Transactions",284,432,368
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"gld_requested_throughput","Requested Global Load Throughput",267.121413MB/s,285.346433MB/s,270.920850MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"gst_requested_throughput","Requested Global Store Throughput",133.560706MB/s,142.673216MB/s,135.460408MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"gld_throughput","Global Load Throughput",267.121413MB/s,285.346433MB/s,270.920850MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"gst_throughput","Global Store Throughput",133.560706MB/s,142.673216MB/s,135.460408MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"tex_cache_hit_rate","Unified Cache Hit Rate",75.000000%,75.000000%,75.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"dram_read_throughput","Device Memory Read Throughput",275.468958MB/s,294.263509MB/s,279.420993MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"dram_write_throughput","Device Memory Write Throughput",297.998631MB/s,475.413970MB/s,389.482601MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"tex_cache_throughput","Unified Cache Throughput",1.043443GB/s,1.114635GB/s,1.058285GB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",267.121413MB/s,285.346433MB/s,270.920850MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",133.560706MB/s,142.673216MB/s,135.460408MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_read_throughput","L2 Throughput (Reads)",321.380451MB/s,518.390016MB/s,333.029463MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_write_throughput","L2 Throughput (Writes)",147.125466MB/s,157.163465MB/s,149.218109MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"sysmem_write_throughput","System Memory Write Throughput",5.217215MB/s,5.573172MB/s,5.291390MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"tex_cache_transactions","Unified Cache Transactions",1024,1024,1024
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed","Instructions Executed",1708,1708,1708
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_issued","Instructions Issued",1712,1716,1712
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",2.276072%,2.563954%,2.440781%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",6.147498%,6.922781%,6.584009%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"stall_memory_dependency","Issue Stall Reasons (Data Request)",86.972040%,88.848297%,87.970147%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"stall_sync","Issue Stall Reasons (Synchronization)",0.197119%,0.556263%,0.213770%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"stall_other","Issue Stall Reasons (Other)",0.775336%,0.876446%,0.833841%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",1.753049%,2.917879%,1.954629%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_integer","Integer Instructions",37312,37312,37312
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_control","Control-Flow Instructions",4224,4224,4224
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_compute_ld_st","Load/Store Instructions",12352,12352,12352
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_misc","Misc Instructions",640,640,640
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"issue_slots","Issue Slots",1578,1582,1578
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"cf_issued","Issued Control-Flow Instructions",136,136,136
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"cf_executed","Executed Control-Flow Instructions",136,136,136
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"ldst_issued","Issued Load/Store Instructions",1542,1542,1542
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"ldst_executed","Executed Load/Store Instructions",392,392,392
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",256,256,256
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.002628%,0.002960%,0.002815%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.002741%,0.000007%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",128,128,128
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,4256,759
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_total_data_received","NVLink Total Data Received",384,5904,659
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_transmit_throughput","NVLink Transmit Throughput",18.783258MB/s,139.844193MB/s,25.122234MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_receive_throughput","NVLink Receive Throughput",12.522172MB/s,193.994390MB/s,21.809097MB/s
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"ipc","Executed IPC",0.044155,0.049198,0.046944
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"issued_ipc","Issued IPC",0.044258,0.049625,0.047161
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"issue_slot_utilization","Issue Slot Utilization",2.039708%,2.287023%,2.173506%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"sm_efficiency","Multiprocessor Activity",0.295326%,1.572234%,1.559430%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"achieved_occupancy","Achieved Occupancy",0.031249,0.031249,0.031249
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.041086,0.045740,0.043505
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,232
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"pcie_total_data_received","PCIe Total Data Received",0,512,70
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_global_loads","Warp level instructions for global loads",256,256,256
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_global_stores","Warp level instructions for global stores",128,128,128
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",8192,8192,8192
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"dram_read_bytes","Total bytes read from DRAM to L2 cache",8448,8704,8449
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"dram_write_bytes","Total bytes written from L2 cache to DRAM",9088,13824,11777
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",4096,4096,4096
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"global_load_requests","Total number of global load requests from Multiprocessor",1024,1024,1024
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"global_store_requests","Total number of global store requests from Multiprocessor",512,512,512
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"l2_tex_hit_rate","L2 Cache Hit Rate",33.333333%,33.333333%,33.333333%
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","update_clustered_pnts_mask(char*, char*, int)",375,"unique_warps_launched","Number of warps launched",2,2,2
