==20426== NVPROF is profiling process 20426, command: ./NeuralNet -s 4
==20426== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==20426== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==20426== Profiling application: ./NeuralNet -s 4
==20426== Profiling result:
==20426== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000585%,0.000717%,0.000646%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,2560,216
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"pcie_total_data_received","PCIe Total Data Received",0,512,94
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_global_loads","Warp level instructions for global loads",22,22,22
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_global_stores","Warp level instructions for global stores",12,12,12
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",1312,1312,1312
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"dram_read_bytes","Total bytes read from DRAM to L2 cache",1504,2272,1546
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1408,3072,2287
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",1408,1408,1408
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"global_load_requests","Total number of global load requests from Multiprocessor",80,80,80
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"global_store_requests","Total number of global store requests from Multiprocessor",44,44,44
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_tex_hit_rate","L2 Cache Hit Rate",48.235294%,48.235294%,48.235294%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"unique_warps_launched","Number of warps launched",1,1,1
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"inst_per_warp","Instructions per warp",8.000000,8.000000,8.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"warp_execution_efficiency","Warp Execution Efficiency",62.500000%,62.500000%,62.500000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",62.500000%,62.500000%,62.500000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"inst_replay_overhead","Instruction Replay Overhead",0.250000,0.250000,0.250000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"gld_transactions_per_request","Global Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"gst_transactions_per_request","Global Store Transactions Per Request",2.500000,2.500000,2.500000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"gld_transactions","Global Load Transactions",2,2,2
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"gst_transactions","Global Store Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"l2_read_transactions","L2 Read Transactions",16,16,16
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"l2_write_transactions","L2 Write Transactions",18,18,18
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"dram_read_transactions","Device Memory Read Transactions",8,8,8
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"dram_write_transactions","Device Memory Write Transactions",16,36,23
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"gld_requested_throughput","Requested Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"gst_requested_throughput","Requested Global Store Throughput",58.665086MB/s,63.026803MB/s,62.422711MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"gld_throughput","Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"gst_throughput","Global Store Throughput",58.665086MB/s,63.026803MB/s,62.422711MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"tex_cache_hit_rate","Unified Cache Hit Rate",50.000000%,50.000000%,50.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"dram_read_throughput","Device Memory Read Throughput",93.864139MB/s,100.842885MB/s,99.876572MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"dram_write_throughput","Device Memory Write Throughput",200.115266MB/s,451.369273MB/s,297.908481MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"tex_cache_throughput","Unified Cache Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",58.665086MB/s,63.026803MB/s,62.422711MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"l2_read_throughput","L2 Throughput (Reads)",187.728277MB/s,201.685770MB/s,199.753534MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"l2_write_throughput","L2 Throughput (Writes)",211.194312MB/s,226.896491MB/s,224.722775MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"sysmem_write_throughput","System Memory Write Throughput",58.665086MB/s,63.026803MB/s,62.422711MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"gld_efficiency","Global Memory Load Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"tex_cache_transactions","Unified Cache Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"inst_executed","Instructions Executed",16,16,16
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"inst_issued","Instructions Issued",20,20,20
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",2.757432%,4.094690%,3.888995%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",4.696252%,7.101727%,6.675193%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"stall_memory_dependency","Issue Stall Reasons (Data Request)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",29,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
