==31817== NVPROF is profiling process 31817, command: ./Spmv -s 4
==31817== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==31817== Profiling application: ./Spmv -s 4
==31817== Profiling result:
==31817== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_integer","Integer Instructions",114688,114688,114688
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_control","Control-Flow Instructions",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_compute_ld_st","Load/Store Instructions",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_misc","Misc Instructions",114688,114688,114688
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"issue_slots","Issue Slots",9728,9728,9728
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"cf_issued","Issued Control-Flow Instructions",1024,1024,1024
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"cf_executed","Executed Control-Flow Instructions",1024,1024,1024
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"ldst_issued","Issued Load/Store Instructions",3072,3072,3072
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"ldst_executed","Executed Load/Store Instructions",1536,1536,1536
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.143724%,0.145534%,0.144629%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.456783%,0.458401%,0.457592%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",2336,5248,3792
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_total_data_received","NVLink Total Data Received",3024,7392,5208
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_transmit_throughput","NVLink Transmit Throughput",772.195217MB/s,1.690035GB/s,1.222633GB/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_receive_throughput","NVLink Receive Throughput",999.622576MB/s,2.380476GB/s,1.679185GB/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"ipc","Executed IPC",0.125612,0.126352,0.125982
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"issued_ipc","Issued IPC",0.126568,0.140345,0.133456
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"issue_slot_utilization","Issue Slot Utilization",6.328389%,7.017240%,6.672815%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sm_efficiency","Multiprocessor Activity",17.574111%,18.766690%,18.170400%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"achieved_occupancy","Achieved Occupancy",0.132168,0.132259,0.132213
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.147814,0.163529,0.155672
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"tex_utilization","Unified Cache Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"pcie_total_data_received","PCIe Total Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_global_loads","Warp level instructions for global loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_global_stores","Warp level instructions for global stores",512,512,512
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"dram_read_bytes","Total bytes read from DRAM to L2 cache",768,768,768
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"dram_write_bytes","Total bytes written from L2 cache to DRAM",15488,15744,15616
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",65536,65536,65536
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"global_load_requests","Total number of global load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"global_store_requests","Total number of global store requests from Multiprocessor",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_tex_hit_rate","L2 Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"unique_warps_launched","Number of warps launched",512,512,512
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"inst_per_warp","Instructions per warp",2253.707031,2253.707031,2253.707031
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"branch_efficiency","Branch Efficiency",88.519802%,88.519802%,88.519802%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"warp_execution_efficiency","Warp Execution Efficiency",82.969070%,82.969070%,82.969070%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",82.539217%,82.539217%,82.539217%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"inst_replay_overhead","Instruction Replay Overhead",0.000877,0.001017,0.000918
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"gld_transactions_per_request","Global Load Transactions Per Request",22.960322,22.960322,22.960322
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",100,"local_load_transactions","Local Load Transactions",0,0,0
