==34003== NVPROF is profiling process 34003, command: ./S3D -s 4
==34003== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==34003== Profiling application: ./S3D -s 4
==34003== Profiling result:
==34003== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",91229408,91232480,91230902
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_read_bytes","Total bytes read from DRAM to L2 cache",91128768,91136448,91131072
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_write_bytes","Total bytes written from L2 cache to DRAM",4534912,4611328,4561177
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",3096576,3096576,3096576
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_load_requests","Total number of global load requests from Multiprocessor",2944512,2944512,2944512
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_store_requests","Total number of global store requests from Multiprocessor",96768,96768,96768
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_hit_rate","L2 Cache Hit Rate",0.106997%,0.111240%,0.108453%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"unique_warps_launched","Number of warps launched",3456,3456,3456
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_per_warp","Instructions per warp",580.000000,580.000000,580.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_replay_overhead","Instruction Replay Overhead",0.001170,0.002101,0.001433
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_transactions_per_request","Global Load Transactions Per Request",16.000007,16.000007,16.000007
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_transactions","Global Load Transactions",4755458,4755458,4755458
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_transactions","Global Store Transactions",27648,27648,27648
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_read_transactions","L2 Read Transactions",1162005,1162075,1162051
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_write_transactions","L2 Write Transactions",27669,27669,27669
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_read_transactions","Device Memory Read Transactions",1161228,1161341,1161283
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_write_transactions","Device Memory Write Transactions",83648,85152,84461
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_hit_rate","Global Hit Rate in unified l1/tex",0.525627%,0.531791%,0.528649%
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_requested_throughput","Requested Global Load Throughput",435.877954GB/s,437.275827GB/s,436.411831GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_requested_throughput","Requested Global Store Throughput",10.370330GB/s,10.403588GB/s,10.383032GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_throughput","Global Load Throughput",438.146463GB/s,439.551612GB/s,438.683119GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_throughput","Global Store Throughput",10.370330GB/s,10.403588GB/s,10.383032GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_cache_hit_rate","Unified Cache Hit Rate",50.542743%,50.546775%,50.544717%
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.060243%,0.066097%,0.063833%
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_read_throughput","Device Memory Read Throughput",435.558757GB/s,436.955231GB/s,436.112710GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_write_throughput","Device Memory Write Throughput",31.475672GB/s,31.968549GB/s,31.718872GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_cache_throughput","Unified Cache Throughput",445.924211GB/s,447.354304GB/s,446.470394GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",435.828818GB/s,437.231049GB/s,436.357678GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",10.370330GB/s,10.403588GB/s,10.383032GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_read_throughput","L2 Throughput (Reads)",435.867826GB/s,437.266044GB/s,436.401090GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_write_throughput","L2 Throughput (Writes)",10.378207GB/s,10.411490GB/s,10.390919GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_throughput","System Memory Write Throughput",1.920431MB/s,1.926590MB/s,1.922771MB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot6_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
